advisor_id,advisor_name,specialty,hire_date,office_city
A001,Patricia Navarro,Contable,2025-01-13,Valladolid
A002,Noelia Diaz,Contable,2022-08-13,Sevilla
A003,Marta Fernandez,fiscal,2021-09-25,Valladolid
A004,Silvia Alonso,Mercantil,2022-10-09,Madrid
A005,Alberto Moreno,Contable,2021-01-14,Valladolid
A006,Carmen Gomez,Contable,2022-10-26,Bilbao
A007,Carlos Torres,Contable,2019-02-11,A Coruña
A008,Carmen Martinez,Laboral,2023-07-23,barcelona
A009,Diego Vega,Laboral,2024-05-04,Valladolid
A010,Noelia Vega,Fiscal,2020-01-17,Bilbao
A011,Sergio Diaz,Laboral,2022-06-08,Murcia
A012,Miguel Ruiz,Contable,2023-10-09,A Coruña
A004,Silvia Alonso,Mercantil,2022-10-09,Madrid
